ID,condition,run_id,relative_tool_life,local_variation_l1,local_variation_l1_smoothed,smoothing_window_runs,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
A5,C6,256,0.8052805280528053,8.23694886406401e-06,4.2418365648548385e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,257,0.8085808580858086,2.8970743295717984e-05,3.2257213458889764e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,258,0.8118811881188119,5.422689051457914e-05,3.244856595437433e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,259,0.8151815181518152,9.354983247176651e-06,2.9355803579283264e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,260,0.8184818481848185,1.7606386855841503e-05,2.40479094373895e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,261,0.8217821782178217,1.977305220901831e-05,1.6428574486230626e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,262,0.8250825082508251,1.7233974329310818e-06,1.5731709860648e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,263,0.8283828382838284,1.3250162544733344e-05,2.0088752255968253e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,264,0.8316831683168316,1.416567328515673e-06,1.9613397262668603e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,265,0.834983498349835,2.164866104296948e-05,2.1643473839625166e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,266,0.8382838283828383,4.506526012989714e-06,2.085735764346968e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,267,0.8415841584158416,5.714379826551453e-07,2.5103331424468853e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,268,0.8448844884488449,7.689820964424072e-05,2.8111314360743175e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,269,0.8481848184818482,4.8997985588283016e-05,3.0046705217533177e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,270,0.8514851485148515,3.168582559369886e-05,2.994891588616814e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,271,0.8547854785478548,8.959108698131137e-06,3.3339777453712066e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,272,0.858085808580858,6.647876380000918e-05,3.49194895642914e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,273,0.8613861386138614,3.4811209731948635e-05,3.920185911568763e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,274,0.8646864686468647,3.45394619694234e-05,5.1027569977297535e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,275,0.8679867986798679,3.408846835002636e-07,5.981881145423606e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,276,0.8712871287128713,5.894813828595265e-05,6.29680115470407e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,277,0.8745874587458746,2.188335922936232e-05,6.474300543448197e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,278,0.8778877887788779,4.767750304801371e-05,7.36973342586055e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,279,0.8811881188118812,0.00020698102912194971,7.735937166030667e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,280,0.8844884488448845,0.00014570164183460687,7.925375100061018e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,281,0.8877887788778878,6.632702661454987e-05,8.146656133191668e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,282,0.8910891089108911,2.8484041459984927e-05,8.644035862422102e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,283,0.8943894389438944,0.0001649763808653683,9.695668471261703e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,284,0.8976897689768977,7.509362115066128e-05,9.629118603649707e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,285,0.900990099009901,5.5377634712761985e-05,8.416154394113422e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,286,0.9042904290429042,2.4681798327871803e-05,7.421708917608737e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,287,0.9075907590759076,0.00011365990850130045,7.290856505138041e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,288,0.9108910891089109,0.00013756294620171847,7.414981688732928e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,289,0.9141914191419142,4.0357017610694106e-05,6.273209089475896e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,290,0.9174917491749175,7.355496607295832e-05,6.065183239823836e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,291,0.9207920792079208,3.631263941909149e-05,5.759825793293829e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,292,0.9240924092409241,5.193326124277347e-05,5.639948537101488e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,293,0.9273927392739274,4.2137811655422316e-05,4.6120772819459894e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,294,0.9306930693069307,3.9381394947094825e-05,3.542238390434256e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,295,0.933993399339934,5.221077768893486e-05,3.405101791368615e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,296,0.9372937293729373,2.178831559446114e-05,2.7372322012648576e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,297,0.9405940594059405,1.1495300146714258e-05,2.6771779458631914e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,298,0.9438943894389439,5.940704341956257e-07,2.2802659376514143e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,299,0.9471947194719472,1.988066813542776e-05,2.145873566198746e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,300,0.9504950495049505,2.5271991713473544e-05,1.8589617210904162e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,301,0.9537953795379538,8.931116154505075e-08,1.5800611655698507e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,302,0.9570957095709571,2.97066713249082e-05,1.4162031727831606e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,303,0.9603960396039604,8.27294033947802e-06,1.4928204626107796e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,304,0.9636963696369637,2.7354650795628782e-05,1.588297112509196e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,305,0.966996699669967,7.821091985178536e-06,1.5197548738092316e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,306,0.9702970297029703,2.1531716581672663e-05,1.658312499481685e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,307,0.9735973597359736,3.763936387925245e-06,1.931793834468717e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,308,0.976897689768977,1.992320202775232e-05,2.0901501183790363e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,309,0.9801980198019802,1.1096501923021437e-05,2.052280062573257e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,310,0.9834983498349835,1.2341021878431668e-05,2.3311587706371027e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,311,0.9867986798679867,4.051333053744341e-05,2.4860637278490272e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,312,0.9900990099009901,3.0172258010118596e-05,2.5230517355914454e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,313,0.9933993399339934,4.7125862555043314e-05,2.7913839976913107e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,314,0.9966996699669967,4.107234200842249e-06,2.9055359683936073e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A5,C6,315,1.0,5.803130868265188e-05,3.204850264408851e-05,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,12,0.0,,0.002447499716970219,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,13,0.0033003300330033004,0.0037339720079662443,0.0022895494534655365,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,14,0.006600660066006601,0.000458291237069839,0.0029655544243620863,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,15,0.009900990099009901,0.001785304559408743,0.002666509874392586,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,16,0.013201320132013201,0.0020359317106341257,0.0035552639346901407,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,17,0.0165016501650165,0.004223999069772142,0.003802909675204284,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,18,0.019801980198019802,0.0014997981359421257,0.003696954714203271,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,19,0.0231023102310231,0.007021584249741385,0.003436576397311163,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,20,0.026402640264026403,0.000573198024606085,0.0034713653903122514,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,21,0.0297029702970297,0.010665296417070577,0.003392958168766569,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,22,0.033003300330033,0.006031721339831576,0.0032550194900566047,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,23,0.036303630363036306,0.002637405104193132,0.002919071271399397,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,24,0.039603960396039604,0.0008698105221530555,0.002829564331086946,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,25,0.0429042904290429,0.0008409701600818192,0.0022594890780618443,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,26,0.0462046204620462,0.0009228251224062331,0.0022753267205107785,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,27,0.04950495049504951,0.0005186062448245231,0.0013303420733825032,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,28,0.052805280528052806,0.0005285686645428583,0.000854168994258597,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,29,0.056105610561056105,0.0005152217925051619,0.0006497844714776437,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,30,0.0594059405940594,0.000750756466465264,0.0006017668351687313,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,31,0.0627062706270627,0.0007474120915443618,0.0005462698650048034,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,32,0.066006600660066,0.00027046529865954946,0.0004965945477367683,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,33,0.06930693069306931,0.0007938174694686086,0.0005096429145574429,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
A6,C6,34,0.07260726072607261,0.0003891753536026457,0.00048515239258451734,11,PHM2010,D1,PHM_D1_FROZEN_B11_B12,run_local_probability_variation,none,304,run_id_12_315_common_304,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,DERIVED
